CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
VCB,2024,3,0.0,13157642000000,0.0,0.0,0.0,0.0,0.0,0.0,8026692000000,0.0,2119005000000.0,0.0,1932361908000000,1742064907000000,0.0,0.0,190297001000000,0.0,809837000000.0,102068366000000,110763000000.0,1932361908000000,0.0,0.0,0.0,0.0,0.0,0.0,55890913000000,0.0,0.0,0.0,0.0,0.0,0.0,1528922000000.0,0.0,0.0,13749051000000.0,316566672000000.0,4146191000000.0,4169191000000.0,-23000000000.0,0.0,1366088234000000.0,1401151675000000.0,-35063441000000.0,170417002000000.0,83014181000000.0,87654538000000.0,-251717000000.0,732508000000.0,-142425000000.0,5467042000000.0,2559650000000.0,38091419000000.0,36293273000000.0,217260367000000.0,1430071020000000.0,116988000000.0,2000000.0,26901267000000.0,31421990000000.0,61696139000000.0,27453485000000.0,-1031752000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114456000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216618000000.0,-457907000000.0,3030000000.0,0.0,0.0,0.0,0.0,10299000000.0,-444866000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15661484000000.0,329684609000000.0,0.0,314023125000000.0,0.0,0.0,0.0,0.0,-200194000000.0,-14569759000000.0,-646859000000.0,0.0,-0.125269430469645,23191212000000.0,8566598000000.0,0.1785243445414648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5811433000000.0,0.0,0.0,0.0,0.0,0.0,10698944000000.0,-2126192000000.0,-258000000.0,8572494000000.0,-5896000000.0,8566598000000.0,23191212000000.0,-9613576000000.0,13577636000000.0,3263776000000.0,-1991516000000.0,1272260000000.0,1347041000000.0,36148000000.0,-1145000000.0,903341000000.0,-348724000000.0,554617000000.0,49396000000.0,16835953000000.0,11024520000000.0,-325576000000.0,-2126450000000.0,1533.0,1
VCB,2024,2,0.0,12950279000000,0.0,0.0,0.0,0.0,0.0,0.0,7716515000000,0.0,2086502000000.0,0.0,1905638840000000,1723936055000000,0.0,0.0,181702785000000,0.0,809837000000.0,93397205000000,105738000000.0,1905638840000000,0.0,0.0,0.0,0.0,0.0,0.0,55890913000000,0.0,0.0,0.0,0.0,0.0,0.0,1528922000000.0,0.0,0.0,35735832000000.0,316589542000000.0,2432382000000.0,2457691000000.0,-25309000000.0,510955000000.0,1334761763000000.0,1369645310000000.0,-34883547000000.0,166831595000000.0,75795936000000.0,91200503000000.0,-164844000000.0,700005000000.0,-142425000000.0,5170802000000.0,2545713000000.0,26023475000000.0,66987719000000.0,218637742000000.0,1374683432000000.0,0.0,6000000.0,26901433000000.0,36725723000000.0,61696139000000.0,27453885000000.0,-950182000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10302421000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20401129000000.0,-358137000000.0,2282000000.0,0.0,0.0,0.0,747000000.0,125022000000.0,-230230000000.0,0.0,0.0,0.0,0.0,0.0,0.0,20170899000000.0,309513710000000.0,0.0,329684609000000.0,0.0,0.0,0.0,0.0,-644026000000.0,20739737000000.0,-338608000000.0,0.0,-0.206767759766938,22862707000000.0,8119414000000.0,0.0938444847735154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5121793000000.0,0.0,0.0,0.0,0.0,0.0,10116275000000.0,-1992320000000.0,754000000.0,8124709000000.0,-5295000000.0,8119414000000.0,22862707000000.0,-8954996000000.0,13907711000000.0,3329645000000.0,-1830691000000.0,1498954000000.0,1160896000000.0,-1324000000.0,1854000000.0,841663000000.0,-817277000000.0,24386000000.0,159132000000.0,16751609000000.0,11629816000000.0,-1513541000000.0,-1991566000000.0,1453.0,1
VCB,2024,1,0.0,12915997000000,0.0,0.0,0.0,0.0,0.0,0.0,7588707000000,0.0,2256391000000.0,0.0,1773713584000000,1600099458000000,0.0,0.0,173614126000000,0.0,809837000000.0,85330720000000,100556000000.0,1773713584000000,0.0,0.0,0.0,0.0,0.0,0.0,55890913000000,0.0,0.0,0.0,0.0,0.0,0.0,1529145000000.0,0.0,0.0,37836619000000.0,273301211000000.0,2936121000000.0,2956813000000.0,-20692000000.0,0.0,1235587240000000.0,1266477925000000.0,-30890685000000.0,174371785000000.0,91847588000000.0,82689041000000.0,-164844000000.0,869671000000.0,-142425000000.0,5046502000000.0,2542205000000.0,26919513000000.0,4140563000000.0,171488381000000.0,1347325611000000.0,91370000000.0,1000000.0,29904958000000.0,47148574000000.0,61696139000000.0,27447103000000.0,-960392000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63174486000000.0,-132901000000.0,1700000000.0,0.0,0.0,0.0,0.0,678000000.0,-130534000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-63305020000000.0,372818730000000.0,0.0,309513710000000.0,0.0,0.0,0.0,0.0,-202525000000.0,-61930169000000.0,-1244317000000.0,0.0,-0.132547028931519,24019660000000.0,8579996000000.0,-0.0452280576224053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5053949000000.0,0.0,0.0,0.0,0.0,0.0,10718239000000.0,-2133581000000.0,1335000000.0,8585993000000.0,-5997000000.0,8579996000000.0,24019660000000.0,-9941604000000.0,14078056000000.0,3180768000000.0,-1739204000000.0,1441564000000.0,1197631000000.0,22827000000.0,0.0,889827000000.0,-381780000000.0,508047000000.0,32273000000.0,17280398000000.0,12226449000000.0,-1508210000000.0,-2132246000000.0,1535.0,1
VCB,2023,4,0.0,14504849000000,0.0,0.0,0.0,0.0,0.0,0.0,7708181000000,0.0,2224945000000.0,0.0,1839223339000000,1670680015000000,0.0,0.0,168543324000000,0.0,809837000000.0,85173987000000,93990000000.0,1839223339000000,0.0,0.0,0.0,0.0,0.0,0.0,55890913000000,0.0,0.0,0.0,0.0,0.0,0.0,1529145000000.0,0.0,0.0,58104503000000.0,335616377000000.0,2495408000000.0,2511395000000.0,-15987000000.0,0.0,1241675333000000.0,1270359018000000.0,-28683685000000.0,145780067000000.0,67882480000000.0,78009747000000.0,-112160000000.0,838225000000.0,-142425000000.0,5115612000000.0,2592569000000.0,31113676000000.0,1670837000000.0,213841980000000.0,1395694611000000.0,117752000000.0,365000000.0,19912623000000.0,39441847000000.0,61696139000000.0,22562445000000.0,-983237000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7123781000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8811415000000.0,-621249000000.0,3458000000.0,0.0,0.0,0.0,0.0,-6064000000.0,-630093000000.0,0.0,0.0,0.0,0.0,-15627000000.0,-15627000000.0,8165695000000.0,363661434000000.0,0.0,371827129000000.0,0.0,0.0,0.0,0.0,-345755000000.0,9212451000000.0,-401036000000.0,0.0,-0.0170868063541884,25097791000000.0,9355026000000.0,-0.0577392230293332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5752034000000.0,0.0,0.0,0.0,0.0,0.0,11693497000000.0,-2229602000000.0,-103862000000.0,9360033000000.0,-5007000000.0,9355026000000.0,25097791000000.0,-12296567000000.0,12801224000000.0,3898648000000.0,-2088396000000.0,1810252000000.0,892534000000.0,-6214000000.0,0.0,1106147000000.0,-695656000000.0,410491000000.0,50548000000.0,15958835000000.0,10206801000000.0,1486696000000.0,-2333464000000.0,1674.0,1
VCB,2023,3,0.0,13913670000000,0.0,0.0,0.0,0.0,0.0,0.0,7441794000000,0.0,2205920000000.0,0.0,1731305572000000,1572062054000000,0.0,0.0,159243518000000,0.0,809837000000.0,75814366000000,104660000000.0,1731305572000000,0.0,0.0,0.0,0.0,0.0,0.0,55890913000000,0.0,0.0,0.0,0.0,0.0,0.0,1529145000000.0,0.0,0.0,29312980000000.0,320952135000000.0,1735874000000.0,1754272000000.0,-18398000000.0,0.0,1150958460000000.0,1189830550000000.0,-38872090000000.0,178723851000000.0,102650493000000.0,76486963000000.0,-413605000000.0,794774000000.0,-117999000000.0,4812476000000.0,2629318000000.0,26060888000000.0,2517462000000.0,160234123000000.0,1349007010000000.0,899053000000.0,725000000.0,15277866000000.0,44125815000000.0,61696139000000.0,22562989000000.0,-934636000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14093284000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38103486000000.0,-107205000000.0,2487000000.0,0.0,0.0,0.0,0.0,115942000000.0,11042000000.0,0.0,0.0,0.0,0.0,0.0,0.0,38114528000000.0,325546906000000.0,0.0,363661434000000.0,0.0,0.0,0.0,0.0,-26705000000.0,39263273000000.0,-1159787000000.0,0.0,0.1747043832923014,26512406000000.0,7268919000000.0,0.1985284103369074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5232506000000.0,0.0,0.0,0.0,0.0,0.0,9051164000000.0,-1775588000000.0,-1020000000.0,7274556000000.0,-5637000000.0,7268919000000.0,26512406000000.0,-13916288000000.0,12596118000000.0,2613930000000.0,-1722918000000.0,891012000000.0,1581192000000.0,41527000000.0,61000000.0,872730000000.0,-351966000000.0,520764000000.0,146603000000.0,15777277000000.0,10544771000000.0,-1493607000000.0,-1776608000000.0,1301.0,1
VCB,2023,2,0.0,16134106000000,0.0,0.0,0.0,0.0,0.0,0.0,7598470000000,0.0,2248021000000.0,0.0,1704273133000000,1552272005000000,0.0,0.0,152001128000000,0.0,809837000000.0,77094650000000,98316000000.0,1704273133000000,0.0,0.0,0.0,0.0,0.0,0.0,47325166000000,0.0,0.0,0.0,0.0,0.0,0.0,1529145000000.0,0.0,0.0,56430924000000.0,286406768000000.0,1375964000000.0,1394711000000.0,-18747000000.0,217428000000.0,1139981404000000.0,1177728457000000.0,-37747053000000.0,156871470000000.0,65672102000000.0,91277142000000.0,-77774000000.0,836875000000.0,-117999000000.0,4918188000000.0,2680282000000.0,37008578000000.0,2270345000000.0,160661447000000.0,1326853836000000.0,0.0,1088000000.0,16323830000000.0,46161459000000.0,53130392000000.0,22564054000000.0,-886284000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14515179000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134034351000000.0,-205830000000.0,1419000000.0,0.0,0.0,0.0,0.0,13746000000.0,-190988000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-134225339000000.0,459772245000000.0,0.0,325546906000000.0,0.0,0.0,0.0,0.0,-132508000000.0,-133890474000000.0,-143877000000.0,0.0,0.3943281225486537,28822211000000.0,7422823000000.0,0.250274635781244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5656105000000.0,0.0,0.0,0.0,0.0,0.0,9277682000000.0,-1848850000000.0,-874000000.0,7427958000000.0,-5135000000.0,7422823000000.0,28822211000000.0,-14801630000000.0,14020581000000.0,3236417000000.0,-1614304000000.0,1622113000000.0,1480628000000.0,59001000000.0,-61000000.0,626392000000.0,-368253000000.0,258139000000.0,29775000000.0,17470176000000.0,11814071000000.0,-2536389000000.0,-1849724000000.0,1568.0,1
VCB,2023,1,0.0,15537950000000,0.0,0.0,0.0,0.0,0.0,0.0,7732058000000,0.0,2221085000000.0,0.0,1846431290000000,1701772932000000,0.0,0.0,144658358000000,0.0,809837000000.0,69719946000000,93744000000.0,1846431290000000,0.0,0.0,0.0,0.0,0.0,0.0,47325166000000,0.0,0.0,0.0,0.0,0.0,0.0,1529145000000.0,0.0,0.0,139256635000000.0,334747844000000.0,1595430000000.0,1618113000000.0,-22683000000.0,224625000000.0,1142187065000000.0,1174080964000000.0,-31893899000000.0,174526186000000.0,77663390000000.0,96941064000000.0,-78268000000.0,809939000000.0,-117999000000.0,5015683000000.0,2716375000000.0,28402412000000.0,62167768000000.0,255334468000000.0,1281487916000000.0,0.0,2186000000.0,27337890000000.0,75442704000000.0,53130392000000.0,22556829000000.0,-842553000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9438386000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47586319000000.0,-73876000000.0,2071000000.0,0.0,0.0,0.0,0.0,22464000000.0,-49368000000.0,0.0,0.0,0.0,0.0,0.0,0.0,47536951000000.0,412235294000000.0,0.0,459772245000000.0,0.0,0.0,0.0,0.0,684356000000.0,48679302000000.0,-1092983000000.0,0.0,0.4318782902910284,27689870000000.0,8986435000000.0,0.1286394536976287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5274254000000.0,0.0,0.0,0.0,0.0,0.0,11221344000000.0,-2225361000000.0,-4082000000.0,8991901000000.0,-5466000000.0,8986435000000.0,27689870000000.0,-13486924000000.0,14202946000000.0,2883744000000.0,-1427398000000.0,1456346000000.0,1705674000000.0,29903000000.0,0.0,1444875000000.0,-362100000000.0,1082775000000.0,39530000000.0,18517174000000.0,13242920000000.0,-2021576000000.0,-2229443000000.0,1899.0,1
VIB,2025,3,0.0,1934668000000,0.0,0.0,0.0,0.0,0.0,0.0,835793000000,2254000000.0,69457000000.0,0.0,543559670000000,498299905000000,0.0,0.0,45259765000000,0.0,0.0,5873649000000,0.0,543559670000000,0.0,0.0,0.0,0.0,0.0,0.0,34040057000000,0.0,0.0,0.0,0.0,0.0,0.0,69667000000.0,0.0,0.0,7924709000000.0,104756557000000.0,0.0,0.0,0.0,0.0,367863425000000.0,372736056000000.0,-4872631000000.0,53170066000000.0,53171566000000.0,42380000000.0,-43880000000.0,0.0,-210000000.0,540076000000.0,295717000000.0,6996200000000.0,13178619000000.0,138500856000000.0,307929159000000.0,364228000000.0,3386000000.0,27145000000000.0,11178657000000.0,34042003000000.0,5346721000000.0,-2608000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353675000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098775000000.0,-112987000000.0,0.0,0.0,0.0,0.0,0.0,2645000000.0,-110342000000.0,0.0,0.0,0.0,0.0,0.0,179000000.0,988612000000.0,48710307000000.0,0.0,49698919000000.0,0.0,0.0,0.0,0.0,-5357000000.0,1098775000000.0,0.0,0.0,0.140255379694225,9286721000000.0,1624513000000.0,0.0158456902411433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1819160000000.0,0.0,0.0,0.0,0.0,0.0,2029984000000.0,-405471000000.0,0.0,1624513000000.0,0.0,1624513000000.0,9286721000000.0,-5113995000000.0,4172726000000.0,1048528000000.0,-554998000000.0,493530000000.0,-98592000000.0,0.0,5914000000.0,550364000000.0,-119555000000.0,430809000000.0,2645000000.0,5007032000000.0,3187872000000.0,-1157888000000.0,-405471000000.0,309.0,1
VIB,2025,2,0.0,1843449000000,0.0,0.0,0.0,0.0,0.0,0.0,776396000000,2290000000.0,69457000000.0,0.0,530909024000000,487281283000000,0.0,0.0,43627741000000,0.0,0.0,8072070000000,0.0,530909024000000,0.0,0.0,0.0,0.0,0.0,0.0,29791278000000,0.0,0.0,0.0,0.0,0.0,0.0,69667000000.0,0.0,0.0,5200726000000.0,97946353000000.0,0.0,0.0,0.0,0.0,351360111000000.0,356066140000000.0,-4706029000000.0,67210426000000.0,67211926000000.0,42380000000.0,-43880000000.0,0.0,-210000000.0,490929000000.0,285467000000.0,6492928000000.0,14424044000000.0,127689191000000.0,304392951000000.0,47047000000.0,3465000000.0,29200000000000.0,11524585000000.0,29793045000000.0,5772566000000.0,-9940000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277113000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425252000000.0,-23935000000.0,933000000.0,0.0,0.0,0.0,0.0,100000000.0,-22902000000.0,0.0,0.0,0.0,0.0,-2085389000000.0,-2085389000000.0,-1683039000000.0,50393346000000.0,0.0,48710307000000.0,0.0,0.0,0.0,0.0,14879000000.0,425252000000.0,0.0,0.0,0.0817500769967332,8700028000000.0,2076469000000.0,0.2338181135402938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1885615000000.0,0.0,0.0,0.0,0.0,0.0,2595566000000.0,-519097000000.0,0.0,2076469000000.0,0.0,2076469000000.0,8700028000000.0,-4731334000000.0,3968694000000.0,920752000000.0,-519714000000.0,401038000000.0,108287000000.0,0.0,121371000000.0,637523000000.0,-120195000000.0,517328000000.0,100000000.0,5116818000000.0,3231203000000.0,-635637000000.0,-519097000000.0,697.0,1
VIB,2025,1,0.0,1646956000000,0.0,0.0,0.0,0.0,0.0,0.0,793221000000,2325000000.0,69457000000.0,0.0,495727377000000,452084110000000,0.0,0.0,43643267000000,0.0,0.0,8090540000000,0.0,495727377000000,0.0,0.0,0.0,0.0,0.0,0.0,29791278000000,0.0,0.0,0.0,0.0,0.0,0.0,69667000000.0,0.0,0.0,5716952000000.0,102269010000000.0,0.0,0.0,0.0,421581000000.0,329264074000000.0,334158207000000.0,-4894133000000.0,49438602000000.0,49440102000000.0,42380000000.0,-43880000000.0,0.0,-210000000.0,500345000000.0,292876000000.0,6097006000000.0,9747104000000.0,123869358000000.0,282298036000000.0,0.0,5006000000.0,25800000000000.0,10364606000000.0,29793045000000.0,5763016000000.0,-3334000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505085000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10964452000000.0,-38718000000.0,530000000.0,0.0,0.0,0.0,0.0,0.0,-38188000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11002640000000.0,61395986000000.0,0.0,50393346000000.0,0.0,0.0,0.0,0.0,186000000.0,-10964452000000.0,0.0,0.0,0.0509296428466356,8394558000000.0,1936464000000.0,-0.0323210285321938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1759035000000.0,0.0,0.0,0.0,0.0,0.0,2420788000000.0,-484324000000.0,0.0,1936464000000.0,0.0,1936464000000.0,8394558000000.0,-4657449000000.0,3737109000000.0,804606000000.0,-426876000000.0,377730000000.0,114213000000.0,0.0,29110000000.0,450072000000.0,-107079000000.0,342993000000.0,0.0,4601155000000.0,2842120000000.0,-421332000000.0,-484324000000.0,650.0,1
VIB,2024,4,0.0,1639368000000,0.0,0.0,0.0,0.0,0.0,0.0,795269000000,2360000000.0,69457000000.0,0.0,493158370000000,451296561000000,0.0,0.0,41861809000000,0.0,0.0,7735420000000,0.0,493158370000000,0.0,0.0,0.0,0.0,0.0,0.0,29791278000000,0.0,0.0,0.0,0.0,0.0,0.0,69667000000.0,0.0,0.0,9909074000000.0,105588516000000.0,0.0,0.0,0.0,821872000000.0,318316079000000.0,324009713000000.0,-5693634000000.0,50344312000000.0,50345812000000.0,42380000000.0,-43880000000.0,0.0,-210000000.0,493206000000.0,302063000000.0,5663284000000.0,18586891000000.0,123200585000000.0,276308322000000.0,0.0,5368000000.0,23262579000000.0,9932816000000.0,29793045000000.0,4333344000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488675000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15455594000000.0,-41795000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-41795000000.0,0.0,0.0,0.0,0.0,0.0,0.0,15413799000000.0,45982187000000.0,0.0,61395986000000.0,0.0,0.0,0.0,0.0,18047000000.0,15455594000000.0,0.0,0.0,-0.014682598794246,8268222000000.0,1921192000000.0,0.0100872447300376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1751746000000.0,0.0,0.0,0.0,0.0,0.0,2401110000000.0,-480920000000.0,1002000000.0,1921192000000.0,0.0,1921192000000.0,8268222000000.0,-4351857000000.0,3916365000000.0,828225000000.0,-174475000000.0,653750000000.0,49019000000.0,0.0,145103000000.0,628112000000.0,-116977000000.0,511135000000.0,0.0,5275372000000.0,3523626000000.0,-1122516000000.0,-479918000000.0,877.0,1
